Row Labels,Sum of Clciks,,
E4229303-1510-4C9C-A287-5FD3F98A1933,1,1,TRUE
EEBDA0C3-D2F7-4EC4-8548-4800C0595FBB,1,1,TRUE
F5F3F5CE-9A77-48FD-AA85-AC4E44E48BCB,1,1,TRUE
EED6E1E2-E1E1-477A-B979-8D3BC4F8A72D,1,1,TRUE
E2ACDF0B-9484-4F9E-BA14-0BEB810706EE,1,1,TRUE
E2995D54-6843-4B00-86FF-8C41EB55A221,1,1,TRUE
F629751F-4F36-4F99-BF02-5C0FA37D0466,1,1,TRUE
EEFDF90E-6F2D-409B-BD25-D781632002C0,1,1,TRUE
F631404B-6EB6-4D23-8C34-50E433BC6D0A,1,1,TRUE
EF3E8251-EFD5-4B5E-A0C9-B01326AC9422,1,1,TRUE
E6F1CE7F-920B-41CC-84AC-6A3D6FBC1A86,1,1,TRUE
EF46CE14-C519-434B-A635-8D128DE9DFFC,1,1,TRUE
F650152C-B6DF-4594-B5FE-47EC8FD2807E,1,1,TRUE
EF50117B-F562-48BE-B501-1E319DAB2349,1,1,TRUE
E262CA50-D573-4E44-8BD7-551B97690A9E,1,1,TRUE
EF55A422-161B-4990-A973-5CE52257EE8A,1,1,TRUE
F68DB032-79B8-4FA7-BBAD-D2CA3591A2F9,1,1,TRUE
EF5626A9-C084-4EBA-8B4A-8374047AB76E,1,1,TRUE
F69CAC55-A292-4D08-933B-37C454A60829,1,1,TRUE
EF726A00-253C-4974-A9B5-7A232D72172B,1,1,TRUE
F6A1BB41-B96E-4249-AA08-F56A0330C6C3,1,1,TRUE
EF8C4AEC-3F6A-41B5-809A-F3F5786C2852,1,1,TRUE
E6F2C767-0DFE-4C77-8014-E322E3CA4968,1,1,TRUE
E3B12E55-20D3-4BA2-A42E-7CB1EE4739EE,1,1,TRUE
E6FF2C11-A216-4A08-9494-B7374E89F645,1,1,TRUE
EFA78371-BD71-4C94-A5C4-84B8086A3926,1,1,TRUE
F6DAA911-266A-453C-9AD6-6932DFE70DF8,1,1,TRUE
EFAC76DB-CA63-4BAD-8A7B-67B2EDBF5F21,1,1,TRUE
F708A584-40BF-49FE-A114-937C7749DBAB,1,1,TRUE
EFC6297D-6FFC-427B-932C-4C0C87173898,1,1,TRUE
F7245D0E-D5AD-4002-B111-5F5B499B0C97,1,1,TRUE
EFC813CF-D42B-4CF9-BBF1-1A88C36F4CE8,1,1,TRUE
F72E5DA5-A2C2-4E1D-A804-120A7F1739C1,1,1,TRUE
EFD12619-58CC-497F-BF53-D1926BC29884,1,1,TRUE
E7300E5F-12D1-45D4-B36F-CE77027B0D52,1,1,TRUE
EFD49BD8-E76A-4E12-9AE9-016F12756177,1,1,TRUE
F77C685F-A32D-4DCD-9D36-343CFC8F381C,1,1,TRUE
EFDCABCC-02A4-4ECA-A5E6-FA90E416990B,1,1,TRUE
F794151B-6735-4403-82A0-C5B25A59454A,1,1,TRUE
E6276B2D-79BB-4770-B4CE-52AB359652E2,1,1,TRUE
F7E0FB57-0F26-4EDF-ABF6-A2EA2F53C615,1,1,TRUE
EFFE35A8-D480-430B-B979-4A43ADBDFA26,1,1,TRUE
F80BEE56-DB05-44BB-86B8-18956C1C6D84,1,1,TRUE
F007827B-951B-4E5E-B084-8B03C64A79E8,1,1,TRUE
F810EE06-590F-4DB3-8A3D-06469BAF5D08,1,1,TRUE
E62D6D41-2814-4269-8437-88C0D82CC03D,1,1,TRUE
F8444B33-118C-4904-A283-9E2C1ED5C776,1,1,TRUE
F0104875-D209-49AF-9B4B-4491759C1F03,1,1,TRUE
E730F7C0-CF06-47FC-8AF9-153982A402DB,1,1,TRUE
F031D38B-BCC5-4057-B5E5-4D1729ABC072,1,1,TRUE
F90EDED5-F129-4D79-A4CF-94AEF6CA76B1,1,1,TRUE
F0546A6C-1740-4733-99BF-B827802BBD40,1,1,TRUE
F922635A-D770-4F1F-9D41-B7D74C9776FE,1,1,TRUE
F054C08E-E0BA-483F-8A55-9722CAE8BE34,1,1,TRUE
F9308E25-C551-4041-89E2-47CF6F45F6BA,1,1,TRUE
E63A5BCD-74DF-43B1-89F8-57ECB5919B93,1,1,TRUE
F964561E-F2CC-4BCA-A611-76FFF919455F,1,1,TRUE
F0665310-8031-4509-84B6-CCBCC17D6B27,1,1,TRUE
E73FB26D-A04F-4FC0-AB16-4E9EE4B3534D,1,1,TRUE
F0BD6F5E-A8C3-4D81-B72F-47047095E386,1,1,TRUE
F9B816C8-A06A-4B57-BCC7-D566AF2BD2DC,1,1,TRUE
F0D49A2A-CE56-4AEA-ABA4-C5B60FF1AFF6,1,1,TRUE
F9CCC06A-40CC-454D-80ED-FA461CA88C1E,1,1,TRUE
F0D56397-2688-453A-8F6B-D1E98E738AEE,1,1,TRUE
F9DB5D71-2F95-4220-8307-EB7E466B7757,1,1,TRUE
F0D5836F-7D06-453B-AB08-B50D29CEB96F,1,1,TRUE
FA23A13F-A30B-4DC7-B016-E7F78AAC5948,1,1,TRUE
E63A883B-C78A-4FED-B0DF-F6DD0A8F684F,1,1,TRUE
E742A498-6B2E-4B9C-A61A-9B6E23B7B8F8,1,1,TRUE
F0EB1AFD-AB47-4049-B3AA-A8096A4D2C9D,1,1,TRUE
FA6F05DE-6CEE-42D3-8837-8227665EC487,1,1,TRUE
F0F78E1B-C5FE-482C-B2E5-828AF0F3B14E,1,1,TRUE
E74727D4-D91C-4D92-B4A5-8B17D89B3CF2,1,1,TRUE
F11C7555-42ED-4453-B011-A6E13F80717A,1,1,TRUE
FAD8A60D-D4DB-4CAE-ABE4-FDED9C7AEBC4,1,1,TRUE
FFB52702-AEE3-4969-BAB1-C9842C35ADC8,1,1,TRUE
FAE23922-EE1B-4B44-886D-7AD16758C8CB,1,1,TRUE
FFD9FAEB-BBDB-4E58-94E5-B94ACB140299,1,1,TRUE
FAFE7E3C-6F17-4B47-A86F-4718417945A9,1,1,TRUE
FFF811AB-0E7B-4DEF-9E46-94DBBC7F963A,1,1,TRUE
FB0B8E1C-627D-4AA1-A015-896E1A70CC82,1,1,TRUE
F13C7663-0037-4100-B1A3-728726323F87,1,1,TRUE
E4A14ACD-FC4B-4C37-9B0A-953EF223054F,1,1,TRUE
F13F3E09-78A4-4B18-95DF-636FCF7E2A97,1,1,TRUE
FB32E10A-11FB-4CC5-9FBF-3A8242961CB1,1,1,TRUE
F14A725E-8A50-46BE-802E-A9E586D60BEB,1,1,TRUE
E75C90E0-9C4E-401A-B223-73563BE2F0D3,1,1,TRUE
F1517685-AD92-4F6C-86AA-62D4056376F6,1,1,TRUE
FB6BBE96-43B2-452E-A06D-E37C3ECC56FB,1,1,TRUE
F1576192-4B28-4DE3-8705-C8116FB5B476,1,1,TRUE
FB98ACB5-0F50-43F4-B4E6-54E4F72DCAC5,1,1,TRUE
E6411F87-FAAC-46F4-8A84-ECD673D1BA0C,1,1,TRUE
FBB9003D-2C91-4C68-89D9-F55245080881,1,1,TRUE
F16D719F-A25E-49B7-AC21-A44D444B4DC0,1,1,TRUE
FBBF600F-6D44-49CE-B833-806C1F57B7D0,1,1,TRUE
F1724ABD-5C0E-4AD7-8CFA-D0EFA78E0E4F,1,1,TRUE
FBE09BDC-B060-4AD5-96B1-8C6CCC7EFB54,1,1,TRUE
E667C75C-FEC6-4467-8C54-CFD42CE3BA29,1,1,TRUE
FC0D5773-9D69-4CFA-AC92-D85E515A3CEA,1,1,TRUE
F1A30D0A-00CF-473B-B809-09EC5A898372,1,1,TRUE
FC2ABFF1-6DCA-4487-BB9D-99CE552A1A0F,1,1,TRUE
E3BF2088-7370-44F3-83CF-DB36A5A9116A,1,1,TRUE
FC58E3EC-641D-49E4-9E58-956B0D9104F8,1,1,TRUE
E3C96D26-0923-43F3-92B1-154207BA6D9A,1,1,TRUE
FC7B8A85-DB91-47E4-9BAA-6B2233A394F9,1,1,TRUE
F1E933BA-7D30-4018-9380-83ACD11FE399,1,1,TRUE
FC95CDD7-82A2-4300-9D6F-F244E2F235F8,1,1,TRUE
F20ABCE0-02B1-4C19-B74B-2C74AC67EE2A,1,1,TRUE
E76F3CDF-0B94-469F-93AB-D545B1047528,1,1,TRUE
E4EA7DB6-49B0-4C36-9BED-55FEBD008C60,1,1,TRUE
FCB525EB-7352-437E-854A-4043808FDE94,1,1,TRUE
F219A7F6-9FBE-4ACE-86D6-702D67FA84E7,1,1,TRUE
FCC41138-5269-43C6-A3FD-6CBF1282E5AB,1,1,TRUE
F22484EC-3A6C-46D4-8C67-81C6F6C98710,1,1,TRUE
FCD8F01B-DF28-4C1A-BFA1-423EBE0DCF28,1,1,TRUE
F2405030-FC5E-4DEE-AAD3-87BBE2FA9A38,1,1,TRUE
FD11A724-740A-4B74-BDF2-E0296A6ED799,1,1,TRUE
F2764CF5-53E6-4BAB-BECE-15C37380B290,1,1,TRUE
FD296D8B-9656-4F1E-9438-109ECCF319A7,1,1,TRUE
F27C014D-B213-4372-BA20-4F92DBAF6F09,1,1,TRUE
FD57EE08-40B0-40D6-B2D9-922D2E9B4990,1,1,TRUE
F2B3158F-35D4-46E0-832C-05497BD4FCC7,1,1,TRUE
FD76B494-5BE3-4308-B7F0-637F04E39432,1,1,TRUE
F2BA8B99-7529-4C0D-B36C-E40F185DDF3F,1,1,TRUE
FDA2362E-E0E6-4601-9020-D603B49BD516,1,1,TRUE
F2C2000F-AB78-48BE-A7E6-E60C8145CC66,1,1,TRUE
FDC23A5A-CAC3-452E-B1DA-744202DDC047,1,1,TRUE
E3DFD9BD-208C-4929-8FA7-F64B2512685F,1,1,TRUE
FDCC24E7-D2BA-49F2-9721-90420EC6A236,1,1,TRUE
F2CE2EA6-DFC1-48E6-8F14-9DE8CED7F629,1,1,TRUE
FE01523D-9A58-4FBF-A6F3-58A1F6701117,1,1,TRUE
F2D5BCE6-37A2-46B4-9F48-C85F77956372,1,1,TRUE
FE17B84E-E1A0-46C5-A334-F77C258EDAB2,1,1,TRUE
F2D87003-9FFD-4590-A53C-6E4C6F900E5F,1,1,TRUE
FE2EDE7A-E5F9-4D15-91C0-F53B91178E6F,1,1,TRUE
F2E16D7F-1701-442C-8C70-CC056E9B1484,1,1,TRUE
FE8DC99D-A203-459C-8885-AF1A023EB72A,1,1,TRUE
F3175100-7881-4061-A94A-00DE53AB5A07,1,1,TRUE
FEA90C73-B921-487D-B85A-4AB1286CD98B,1,1,TRUE
F32AFB7B-4786-486B-833B-37C5B687D025,1,1,TRUE
E790198E-0D86-4084-8608-623FC95BC5EB,1,1,TRUE
E66AF109-2B85-4322-8B25-FB203EB769BD,1,1,TRUE
FEDC021B-2F85-4DD6-929F-F4E4222BF2DC,1,1,TRUE
F3674A21-B820-4EEB-A8D2-14A2B6440446,1,1,TRUE
FF011975-B02F-40EC-8BD6-4D00F4B41E0E,1,1,TRUE
F36DBA9B-403E-4C7F-A765-B7F9A80F43D1,1,1,TRUE
FF12989A-E840-4D7E-ACA0-FB05E0B2E18B,1,1,TRUE
F371A097-5735-4680-9426-24BF3566AF43,1,1,TRUE
FF2D3490-B7F8-44EC-AB7B-ABE20D0C08E0,1,1,TRUE
F37A022E-00FC-4A88-84B7-496BC8AD2E28,1,1,TRUE
FF35FBC9-881C-4BCA-9206-462FB71A2717,1,1,TRUE
F3842E1A-262B-43FB-A0AA-BF35087E5592,1,1,TRUE
FF501CAC-1AD2-429C-BAFB-5C1AA93A1C1B,1,1,TRUE
F38C2453-0CBB-449B-9603-BEEEE9A1952A,1,1,TRUE
FF862279-15BF-48EC-8F2F-80D25E4ACEA3,1,1,TRUE
F38EA6F8-F28F-4481-8BD1-923C297E74CD,1,1,TRUE
FFA02347-43A2-4A11-9F01-064B055ABF56,1,1,TRUE
F3967E8D-41C2-4876-A8F5-CD4D5A6A71AE,1,1,TRUE
FFB3346C-D56E-4CF6-9774-CEB1230EB2BB,1,1,TRUE
F3BFB516-0CA0-420E-8D93-B83739658A23,1,1,TRUE
E3FC85E3-7110-4FA6-A459-BC4B358574D5,1,1,TRUE
F11DAF63-7163-45E8-A5B8-62D41A7CF404,1,1,TRUE
FFDFC01B-840C-4D7C-B973-41612C9C67C0,1,1,TRUE
F12D2131-8D91-4D90-9728-12A021EFA73A,1,1,TRUE
E252DBDC-44FB-4192-B8E1-02DADC4BFED0,1,1,TRUE
F131DCE0-5E15-4296-AEEE-98572F0A9A8D,1,1,TRUE
D8872E6F-7819-4C8C-BD5D-4D7AAE0FD01A,1,1,TRUE
E06DABF3-B1A9-43E3-8EA7-4CD2891215FD,1,1,TRUE
DCF4CB7E-3D6F-4E10-84A8-CE1BE9918DF7,1,1,TRUE
C8552BDA-A78F-4F08-ACFB-51A949D08C94,1,1,TRUE
C60596C1-2590-4772-9FF1-4E3E549C55A8,1,1,TRUE
C3C57BF1-C8EB-4ED0-A590-AB3DA6196BBD,1,1,TRUE
DA8398F5-6AB6-40DA-B441-A4C52C012433,1,1,TRUE
C86A49EF-4E89-454F-98D2-3ABA0A1C3C2B,1,1,TRUE
DE4DEC0D-D464-456E-A43D-35BB40E55519,1,1,TRUE
C3D728D9-0078-485C-B8D5-230B16DBC3FF,1,1,TRUE
D50522F3-DAC0-476C-930C-BFF3CE77BEE6,1,1,TRUE
C3D9C798-E69E-4B76-ACF3-0EFFEC090E94,1,1,TRUE
D789ABCE-20BA-4BCF-B751-1A6A4887FEA7,1,1,TRUE
C8718C92-65E9-437E-B8CB-8E46E7B5861B,1,1,TRUE
C688C4BB-F706-498F-A6F5-9F23D9EB11C8,1,1,TRUE
C87CBDF0-80B5-40BB-946A-3213671A494D,1,1,TRUE
DBE1DE1C-22AD-4759-AA5F-0AA36EC5EC08,1,1,TRUE
C2485898-D170-44CF-BCDD-C60C8E032DF4,1,1,TRUE
DD8596DD-09AC-4A15-A9D2-6CEB30947D35,1,1,TRUE
C8C06CEF-047B-48AF-A837-AC3FA7868FC1,1,1,TRUE
DF16E327-A34C-4BAD-8203-FC8A772DAB9A,1,1,TRUE
C27BA2F9-C71C-407E-BE75-D3FBFBDCF373,1,1,TRUE
E1CD343E-99D9-470E-AE27-79EC55879719,1,1,TRUE
C8CF2A9D-2208-4FC8-AA5A-05A6A55B672C,1,1,TRUE
D5AE101C-C9BF-42AE-BAB1-CF4C022F97B9,1,1,TRUE
C8D33FC8-EE8F-4F09-930E-EF04DA152ABD,1,1,TRUE
D67BEB90-2896-4259-984E-3616673B95E7,1,1,TRUE
C8E4DC31-BEE9-4732-B632-E3ED9407ABF9,1,1,TRUE
D7F8D305-48A7-42A7-ACAA-1D4592397231,1,1,TRUE
C3EBAE38-3AE9-4357-83E5-9BF074728C1A,1,1,TRUE
D91D07F4-7CEB-4980-81AD-1F9DC193A1E4,1,1,TRUE
C8EF47A3-9A41-456A-9764-B657E3688E6A,1,1,TRUE
DA481209-C713-4050-BF79-9907E5806E16,1,1,TRUE
C902D215-7239-4148-BD75-F073AB687211,1,1,TRUE
DB6FE92A-19E1-40BE-A454-4686BE1FCA38,1,1,TRUE
C9174DCE-4A33-467F-BABA-050274335BC3,1,1,TRUE
C6DF6E30-7C0D-4ED5-A6C0-6CD64444ED4C,1,1,TRUE
C9343D57-3664-44D3-A4A7-D694ED146970,1,1,TRUE
DD1F33C1-B8C1-4F38-B2D1-16948996F4C2,1,1,TRUE
C93B18E4-07CD-4B91-B428-3F2F4D02D6AD,1,1,TRUE
DE099ADF-B774-4DD7-93B5-EDAF96FAD168,1,1,TRUE
C408AF5C-707B-4E83-BAE8-BE4A67143D47,1,1,TRUE
C79CB1DC-3C3F-4E09-A3F6-0F85F845B003,1,1,TRUE
C94214D0-CFB5-4BA2-9B16-C2D25FFEF8A1,1,1,TRUE
DFB815D3-B39B-4A8B-AB0D-257F58B831E3,1,1,TRUE
C9496B92-EB49-4EC5-ADCD-7817AAD352C3,1,1,TRUE
E129E300-FF95-4C1C-B37B-BECCB54F1004,1,1,TRUE
C94EE462-F0D9-4A4E-A513-571771F61A90,1,1,TRUE
D4E41C00-3BAF-4284-9AA7-F7A1FA12DC5E,1,1,TRUE
C957692A-F2C6-4195-85F8-ADD6C96091EF,1,1,TRUE
D575A60F-A60C-46DA-816A-86A3F01A4235,1,1,TRUE
C95A18F5-F868-4F00-AA19-B2454E7BDF5E,1,1,TRUE
D5C12724-D2AC-406E-AA43-A74EF78C1FF4,1,1,TRUE
C40A9911-062E-4BAA-916E-74AD7FB8899C,1,1,TRUE
D623F18D-7171-4DFA-B978-3AD2E7C534C9,1,1,TRUE
C96EEE4A-35B2-4104-B729-A8F643F9DC63,1,1,TRUE
D6D4227C-3762-4AEF-8B45-732F666FAE91,1,1,TRUE
C9C09DB5-45E4-45AD-8D1B-F0CE481C157D,1,1,TRUE
D7BAA09A-4066-42DE-895A-1747134BE768,1,1,TRUE
C9C7CCB2-1901-4CC9-A69E-36225F9F1D91,1,1,TRUE
D85334AB-CF2E-4539-982B-01BD86AA8A9F,1,1,TRUE
C9D4367A-3AE2-4C5A-A381-3FD0E78B855D,1,1,TRUE
D8BE9D82-1520-421C-B045-A183BB7CAFC3,1,1,TRUE
C9D8CEF1-5539-42F8-BF8E-89C6669F1407,1,1,TRUE
D9806C12-4407-4818-8BB5-CB366D4F4688,1,1,TRUE
CA71E88F-8DC9-41BD-A4E2-28991EDB3C2F,1,1,TRUE
DA10261D-FABF-4A4E-B12F-7137387D763E,1,1,TRUE
CA95ADE5-7DFA-41D4-9AB8-9132178C1054,1,1,TRUE
DA68283C-7063-45DD-A89E-377801B31F56,1,1,TRUE
C27D5275-489D-42EE-A41A-BB3FCFB4A962,1,1,TRUE
DAE2C567-2D9E-45F1-A48B-B89F1AD277C2,1,1,TRUE
CAB3219E-CAEB-4514-AD7F-FB8ED26F9D44,1,1,TRUE
DBAC3954-DA0D-4887-8223-1A2925C182BE,1,1,TRUE
CAB4B493-3EA4-40A1-B311-FD3F34F7F28B,1,1,TRUE
C6DD5A41-FF53-49CB-9ADD-490C4C4D56E0,1,1,TRUE
CAE1885A-CB38-45D2-A092-DC72EF0A5ACB,1,1,TRUE
DC8760C6-7649-406F-B4C7-31C55EF81A33,1,1,TRUE
C229B858-A6A7-4AFC-8908-4A0EA072B6FD,1,1,TRUE
DD0B579E-83A6-499F-93A6-308AE1542F1B,1,1,TRUE
CB131E68-C4A6-4880-ABA5-BF7F5D63DB7F,1,1,TRUE
C70C17AA-3BC0-45A8-9864-59ADCEA3DBB1,1,1,TRUE
CB306995-0B50-499C-B30F-15CC0C2523D5,1,1,TRUE
DDBE1966-E35A-46D5-BABD-28E46FCF0B1D,1,1,TRUE
CB37144A-1183-45EA-A545-53B2F502B6D2,1,1,TRUE
DE1A9F3C-C0DE-4EFC-B32B-A3D5B7B1FE52,1,1,TRUE
C4698791-FF5E-4ABC-9D32-35A7341358E8,1,1,TRUE
DE849CC5-5C87-4D53-85D6-54338DF4E2BA,1,1,TRUE
C47DE631-D4F7-41DA-9707-13B8569979CE,1,1,TRUE
DEE7C2D7-C8B8-40EA-9DED-7B563C812C9D,1,1,TRUE
C483AA9F-BEBC-44E0-BAEE-5DB81F09BEB6,1,1,TRUE
DF77D631-91D2-44C3-9A01-0E4A11F4B76A,1,1,TRUE
CB479986-42F8-4B14-9A96-D1B01BFD25A6,1,1,TRUE
C7ECD8B7-AB99-490F-B00C-F3E9A1A90BB0,1,1,TRUE
CB536196-6287-4F58-9B97-3FEA9347CD9E,1,1,TRUE
C3C05CBB-599F-44D6-AF98-5FE2AAE2376D,1,1,TRUE
CB5C0B24-8FD8-4473-856F-6A0015C7CD67,1,1,TRUE
E1893B2A-3D11-442F-85EF-FC1D0943FD68,1,1,TRUE
CB6010F9-2D4D-40DA-B6A1-E74828A0DF17,1,1,TRUE
E22040CD-94BC-4634-B36A-B5A960EC85A7,1,1,TRUE
C4AC8733-0286-4301-887F-3A1579F80914,1,1,TRUE
C2F09EDC-FEB5-46CB-8AD7-B9AEB2EAE4FC,1,1,TRUE
C2889F65-EEA1-4AB5-8ECC-C324D627F5A2,1,1,TRUE
D53608B9-BF0D-4854-A846-460C6C12F1F0,1,1,TRUE
CB6D667D-4290-49EE-9986-5D19BCC8AF3E,1,1,TRUE
D59AAD5E-020E-458A-B7C7-82C59D3D3086,1,1,TRUE
CB6FB02D-014A-40EE-B679-C4312A44FF61,1,1,TRUE
D5B57D01-EC76-4457-A317-22C20A22859E,1,1,TRUE
CB7A1EE8-779E-41D9-B0B7-B00C9E255E95,1,1,TRUE
D5F297E3-AC8A-4FFF-9CF3-554AA0A708F3,1,1,TRUE
CBA66CB9-99B3-454C-8016-4B674FDC9172,1,1,TRUE
D612AB4A-0C89-46F1-A397-BD2D37433011,1,1,TRUE
CBC1CB4E-BFEB-4002-BB51-ABAB5C089B26,1,1,TRUE
D64B2984-AC9E-4B28-B295-5D6B33F0D199,1,1,TRUE
C4AF0043-03AB-473A-AA1F-399836BCE4DC,1,1,TRUE
D6866BF0-FAA9-4A77-84F5-0761D3E6A5DC,1,1,TRUE
CBD3B428-4E87-4869-B814-027262466A50,1,1,TRUE
D7828695-D094-4264-BF4F-2C28BBCB2BEC,1,1,TRUE
CBD66721-1A66-4AD2-8475-28097021FEE4,1,1,TRUE
D7907AB9-160F-4A95-B0DE-FCAFB7E6E6AB,1,1,TRUE
CBDDCCCA-DAB1-4C13-9A83-76F7B4BD872A,1,1,TRUE
D7E64C3D-9A47-46D3-BBA0-752EF532765D,1,1,TRUE
CBE43A9E-CBDA-4F98-9EE3-02C2A11281C0,1,1,TRUE
D8219C8D-B596-4DF0-8EEA-28A5F7D0DE01,1,1,TRUE
CBEFE3C6-2CA8-43DF-9E43-EB33EE2B1F7C,1,1,TRUE
D8805EF0-C545-440A-8AC6-6FE052C9CDC7,1,1,TRUE
CBFCC2E3-28FA-4EB6-B214-7BBF932A3D83,1,1,TRUE
D8AE3D88-5BF6-460E-B9F2-10A3BF75DBFC,1,1,TRUE
CC02C9E1-BF5F-4AB2-93BB-EEB811475BE2,1,1,TRUE
D8F03930-9644-49D0-B9A8-63DFE0186039,1,1,TRUE
CC3B77A3-5F2E-4203-92DA-8BFB57EEECEB,1,1,TRUE
D96ECD51-1812-409E-8002-B3915F102DC6,1,1,TRUE
C4CCC776-A9AF-4D86-8690-9DDBDBDDD560,1,1,TRUE
D992D3C6-AF61-4A8B-9487-04585F242F29,1,1,TRUE
CC67BE48-3730-4D13-A997-1999F2728194,1,1,TRUE
D9C8BDC0-7EEE-4776-8AFA-01290F188932,1,1,TRUE
C4D37DA0-8FA3-4797-9153-075A62FFB179,1,1,TRUE
DA133D83-0426-47EC-90C7-CA408128BC2B,1,1,TRUE
CC72B7E7-3D73-4E60-9B4F-522711AB176C,1,1,TRUE
DA51208E-FD57-495C-BC64-4D64AF2DE00C,1,1,TRUE
CC75B995-352D-4FF8-840B-6F29AEF7E5B4,1,1,TRUE
DA7AB7CA-D4BB-41CF-9085-16E817C44298,1,1,TRUE
CC76D020-8EFF-434D-9387-5AA848A3E469,1,1,TRUE
DABBEC03-7AC5-4F9C-9BFF-B3DA09D3738A,1,1,TRUE
CCA5DEAC-1D4A-49AF-9E0D-5F79CA44933D,1,1,TRUE
C693BAAC-ED4D-46A5-81BE-25EB1B43D765,1,1,TRUE
C4D802C2-51C4-4A00-89B7-81FCCE55C8B7,1,1,TRUE
C6CED59C-54D0-487A-BDD1-41128D9FADD3,1,1,TRUE
C4E0CC0C-9390-4867-A5A9-666FE5B9FE00,1,1,TRUE
DBCBFC70-8829-4E9F-AAC2-2174E495C434,1,1,TRUE
CCD4EBF9-C4C7-4813-99F9-2D5E9E437BB3,1,1,TRUE
DBF00EB0-B109-40A2-9118-BE7538E3F6D1,1,1,TRUE
CCDB2BDB-0FA8-42C0-B668-E6D0C72859A2,1,1,TRUE
DC0FEED4-C1E0-40A1-A797-F7793F7B53F8,1,1,TRUE
CCF19DB0-61ED-48F1-8EA6-B32CBC0479A5,1,1,TRUE
DC685D16-611D-4003-9004-3E43CC622E78,1,1,TRUE
CD10E763-88F5-479A-B72B-2B2DE4BF9AAE,1,1,TRUE
DCA72DAB-3DF1-477F-B544-86334708C075,1,1,TRUE
CD179B6A-9C5C-4FBA-B0B7-0D8C5B7BC618,1,1,TRUE
DD00A984-99D9-4040-821F-7E2210AA3CF2,1,1,TRUE
CD2DFD72-736E-4F31-8A7B-DFBBA374852D,1,1,TRUE
DD1966D0-7E50-4173-90FA-2C19B2A27F1B,1,1,TRUE
CD3C1DC7-CC40-48B7-86E5-FE04D8F39948,1,1,TRUE
DD3205B5-3D85-4AFB-84D6-8D7E67DBB32B,1,1,TRUE
C4E38C33-00EF-4544-8507-F0D2C7CDFC71,1,1,TRUE
C33986CC-8829-4154-AE77-AD26F428DA6F,1,1,TRUE
CD41C969-2188-45DF-AA22-F84C11CA74CE,1,1,TRUE
DDA12856-A72E-41B2-B5BA-E61550B36D25,1,1,TRUE
CD5298F9-46A0-46A5-AE8E-66C3E4060255,1,1,TRUE
DDC316CD-216C-4489-AF1B-58693BB57DA3,1,1,TRUE
CD8F071C-3341-4875-A937-ECAF40757B27,1,1,TRUE
DE1083EE-8C5E-4A8C-AEE2-5907D8EC22A2,1,1,TRUE
CD9E78CB-D3D0-4320-85AD-8D0F29C8DE39,1,1,TRUE
DE3ABE0C-0A94-452D-A919-DD3A3D3BDC92,1,1,TRUE
CDA20F4B-2AEE-4B46-8740-6E168B949942,1,1,TRUE
DE71280C-AE39-488E-9C31-1BC8D28E3EBF,1,1,TRUE
CDAEA188-B59C-4D87-BE5A-6FEB6FF78760,1,1,TRUE
C77B5A45-B0C5-406E-B266-8611006C1E72,1,1,TRUE
CDCB9DD0-E709-48B6-9ACA-EA424AC320AC,1,1,TRUE
DEADA610-A0B4-4863-BB1C-5CE61CD2913D,1,1,TRUE
CDEA662E-4E1C-42C3-97FE-08079ECA8230,1,1,TRUE
DEEA1173-DD7B-416F-B99A-7A1389300194,1,1,TRUE
C2C69278-6757-4855-9852-31BE5DCF24BD,1,1,TRUE
DF490433-B422-427B-9DC3-3001D37E2755,1,1,TRUE
CDED0185-E047-4E9D-8307-3A3D26E6E360,1,1,TRUE
DF92760E-6F5B-49B9-A676-33C8D0E96898,1,1,TRUE
CDED3CDF-6446-4E4D-B200-30E7F2527A5C,1,1,TRUE
C39C473F-E742-4B1C-AAA3-5D8D4801C033,1,1,TRUE
CDF1DDD4-CFC5-4656-8A0A-B0C173BFE5DC,1,1,TRUE
C7EF09EB-C6F9-4EA0-A7ED-E3BAC58BCFC7,1,1,TRUE
CDFC6FC7-06BB-4F71-8A75-937B7C0FC3C0,1,1,TRUE
E0816FA7-41B4-4CE4-82EE-01F67A17ED7B,1,1,TRUE
CE04AD53-2344-4820-A453-BF48D778F70C,1,1,TRUE
C82C4EEC-B1EE-4AB4-BD23-EDC8CFBDE906,1,1,TRUE
CE223D22-ACBC-418F-BB91-39EF3C714E48,1,1,TRUE
E15F871A-CE68-49CF-8626-EDB989C50052,1,1,TRUE
CE25447A-C239-42AE-A580-E0F0D8263D80,1,1,TRUE
E1B1DC5D-B300-44F5-9425-8477FCFA6A1A,1,1,TRUE
CE30F651-8DC9-487B-962A-B3A4DD8A0D66,1,1,TRUE
E201CDF3-449A-40FA-832B-CEE927CE283E,1,1,TRUE
CE561FB4-F860-4BCD-B606-038AA1543C0B,1,1,TRUE
C83C955B-6906-4B0E-9FE3-41B45E60F8F4,1,1,TRUE
CE5ECB80-F533-49EC-AB1E-FD8361507CA6,1,1,TRUE
D4ECDF88-C637-42DF-B9D1-83D55606F106,1,1,TRUE
CE703558-D76B-478A-A085-09EAE0B8C3AD,1,1,TRUE
D4FCA484-8FDC-45C3-860A-272538766648,1,1,TRUE
CE7C9738-F89F-4C80-B42E-D2F98680A9A4,1,1,TRUE
D5194532-36FD-4817-8F82-E01ADDAED780,1,1,TRUE
